datetime,load_kw,pv_kw,charge_kw,discharge_kw,soc_kwh,net_with_kw,net_without_kw
2025-01-03 22:00:00,37.14,0.0,0.0,0.0,65.0,37.14,37.14
2025-01-03 23:00:00,36.84,0.0,0.0,0.0,65.0,36.84,36.84
2025-01-04 00:00:00,36.72,0.0,0.0,0.0,65.0,36.72,36.72
2025-01-04 01:00:00,35.4,0.0,0.0,0.0,65.0,35.4,35.4
2025-01-04 02:00:00,23.04,0.0,0.0,0.0,65.0,23.04,23.04
2025-01-04 03:00:00,38.64,0.0,0.0,0.0,65.0,38.64,38.64
2025-01-04 04:00:00,39.18,0.0,0.0,0.0,65.0,39.18,39.18
2025-01-04 05:00:00,39.12,0.0,0.0,0.0,65.0,39.12,39.12
2025-01-04 06:00:00,39.42,0.0,0.0,0.0,65.0,39.42,39.42
2025-01-04 07:00:00,30.24,0.0,0.0,0.0,65.0,30.24,30.24
2025-01-04 08:00:00,25.86,1.9129725815116536,0.0,0.0,65.0,23.947027418488346,23.947027418488346
2025-01-04 09:00:00,35.76,3.645187613701101,0.0,0.0,65.0,32.114812386298894,32.114812386298894
2025-01-04 10:00:00,41.16,4.870048609435532,0.0,0.0,65.0,36.28995139056447,36.28995139056447
2025-01-04 11:00:00,52.14,5.504083316034149,0.0,0.0,65.0,46.63591668396585,46.63591668396585
2025-01-04 12:00:00,47.64,5.504083316034149,0.0,0.0,65.0,42.13591668396585,42.13591668396585
2025-01-04 13:00:00,42.9,4.870048609435532,0.0,0.0,65.0,38.02995139056446,38.02995139056446
2025-01-04 14:00:00,41.22,3.645187613701101,0.0,0.0,65.0,37.574812386298895,37.574812386298895
2025-01-04 15:00:00,39.18,1.9129725815116536,0.0,0.0,65.0,37.26702741848835,37.26702741848835
2025-01-04 16:00:00,31.44,0.0,0.0,0.0,65.0,31.44,31.44
2025-01-04 17:00:00,23.52,0.0,0.0,0.0,65.0,23.52,23.52
2025-01-04 18:00:00,22.2,0.0,0.0,0.0,65.0,22.2,22.2
2025-01-04 19:00:00,22.5,0.0,0.0,0.0,65.0,22.5,22.5
2025-01-04 20:00:00,22.5,0.0,0.0,0.0,65.0,22.5,22.5
2025-01-04 21:00:00,22.26,0.0,0.0,0.0,65.0,22.26,22.26
2025-01-04 22:00:00,29.58,0.0,0.0,0.0,65.0,29.58,29.58
2025-01-04 23:00:00,38.82,0.0,0.0,0.0,65.0,38.82,38.82
2025-01-05 00:00:00,38.58,0.0,0.0,0.0,65.0,38.58,38.58
2025-01-05 01:00:00,28.44,0.0,0.0,0.0,65.0,28.44,28.44
2025-01-05 02:00:00,22.2,0.0,22.7702845815292,0.0,85.0378504317457,44.9702845815292,22.2
2025-01-05 03:00:00,23.4,0.0,28.8149919128591,0.0,110.395043315062,52.2149919128591,23.4
2025-01-05 04:00:00,22.26,0.0,29.954991912859,0.0,136.755436198378,52.214991912859006,22.26
2025-01-05 05:00:00,22.14,0.0,30.0749919128592,0.0,163.221429081694,52.214991912859205,22.14
2025-01-05 06:00:00,22.38,0.0,29.8349919128592,0.0,189.47622196501,52.2149919128592,22.38
2025-01-05 07:00:00,22.02,0.0,30.1949919128592,0.0,216.047814848326,52.214991912859205,22.02
2025-01-05 08:00:00,35.16,1.9332458087956108,18.9882377216548,0.0,232.757464043382,52.21499191285919,33.226754191204385
2025-01-05 09:00:00,50.22,3.666743486889791,5.66173539974902,0.0,237.739791195161,52.214991912859226,46.553256513110206
2025-01-05 10:00:00,49.2,4.8925114502413205,7.90750336310055,0.0,244.69839415469,52.21499191285923,44.30748854975868
2025-01-05 11:00:00,46.98,5.527015637825129,10.7620075506844,0.0,254.168960799292,52.21499191285927,41.45298436217487
2025-01-05 12:00:00,45.96,5.527015637825129,11.7820075506844,0.0,264.537127443894,52.21499191285927,40.43298436217487
2025-01-05 13:00:00,46.92,4.8925114502413205,10.1875033631005,0.0,273.502130403423,52.214991912859176,42.02748854975868
2025-01-05 14:00:00,41.94,3.666743486889791,13.941735399749,0.0,285.770857555202,52.214991912859205,38.273256513110205
2025-01-05 15:00:00,40.08,1.9332458087956108,14.0682377216548,0.0,298.150906750258,52.21499191285919,38.14675419120439
2025-01-05 16:00:00,23.34,0.0,28.8749919128592,0.0,323.560899633574,52.214991912859205,23.34
2025-01-05 17:00:00,23.28,0.0,28.9349919128592,0.0,349.023692516891,52.214991912859205,23.28
2025-01-05 18:00:00,22.44,0.0,29.7749919128592,0.0,375.225685400207,52.214991912859205,22.44
2025-01-05 19:00:00,32.34,0.0,19.8749919128592,0.0,392.715678283523,52.214991912859205,32.34
2025-01-05 20:00:00,38.82,0.0,13.3949919128592,0.0,404.503271166839,52.214991912859205,38.82
2025-01-05 21:00:00,44.64,0.0,7.57499191285923,0.0,411.169264050155,52.21499191285923,44.64
2025-01-05 22:00:00,42.72,0.0,9.49499191285923,0.0,419.524856933471,52.21499191285923,42.72
2025-01-05 23:00:00,41.04,0.0,11.1749919128592,0.0,429.358849816787,52.2149919128592,41.04
2025-01-06 00:00:00,38.58,0.0,13.6349919128592,0.0,441.357642700103,52.2149919128592,38.58
2025-01-06 01:00:00,29.76,0.0,22.4549919128592,0.0,461.118035583419,52.214991912859205,29.76
2025-01-06 02:00:00,21.66,0.0,30.5549919128592,0.0,488.006428466736,52.214991912859205,21.66
2025-01-06 03:00:00,22.02,0.0,30.1949919128592,0.0,514.578021350052,52.214991912859205,22.02
2025-01-06 04:00:00,22.8,0.0,29.4149919128592,0.0,540.463214233368,52.214991912859205,22.8
2025-01-06 05:00:00,21.9,0.0,30.3149919128592,0.0,567.140407116684,52.2149919128592,21.9
2025-01-06 06:00:00,31.92,0.0,20.2949919128592,0.0,585.0,52.214991912859205,31.92
2025-01-06 07:00:00,38.58,0.0,0.0,38.5800000000003,546.42,-2.984279490192421e-13,38.58
2025-01-06 08:00:00,38.76,1.9548540866159865,0.0,25.1223360237835,521.297663976216,11.68280988960051,36.80514591338401
2025-01-06 09:00:00,49.26,3.689713318482689,0.0,0.0,521.297663976216,45.57028668151731,45.57028668151731
2025-01-06 10:00:00,46.86,4.916444045739719,0.0,0.0,521.297663976216,41.94355595426028,41.94355595426028
2025-01-06 11:00:00,46.74,5.551446596592891,11.0264385094521,0.0,531.000929864534,52.21499191285921,41.18855340340711
2025-01-06 12:00:00,45.9,5.551446596592891,11.8664385094521,0.0,541.443395752852,52.21499191285921,40.34855340340711
2025-01-06 13:00:00,34.8,4.916444045739719,22.3314359585989,0.0,561.095059396419,52.214991912859176,29.883555954260277
2025-01-06 14:00:00,28.74,3.689713318482689,27.1647052313419,0.0,585.0,52.21499191285921,25.05028668151731
2025-01-06 15:00:00,41.28,1.9548540866159865,0.0,39.325145913384,545.674854086616,1.4210854715202004e-14,39.32514591338401
2025-01-06 16:00:00,45.66,0.0,0.0,45.66,500.014854086616,0.0,45.66
2025-01-06 17:00:00,43.56,0.0,0.0,43.56,456.454854086616,0.0,43.56
2025-01-06 18:00:00,41.58,0.0,0.0,41.58,414.874854086616,0.0,41.58
2025-01-06 19:00:00,39.0,0.0,0.0,39.0,375.874854086616,0.0,39.0
2025-01-06 20:00:00,44.34,0.0,0.0,44.34,331.534854086616,0.0,44.34
2025-01-06 21:00:00,47.7,0.0,4.51499191285922,0.0,335.508046969932,52.214991912859226,47.7
2025-01-06 22:00:00,51.6,0.0,0.614991912859224,0.0,336.049239853248,52.214991912859226,51.6
2025-01-06 23:00:00,34.08,0.0,18.1349919128592,0.0,352.008032736564,52.2149919128592,34.08
2025-01-07 00:00:00,24.66,0.0,27.5549919128592,0.0,376.25642561988,52.214991912859205,24.66
2025-01-07 01:00:00,22.14,0.0,30.0749919128592,0.0,402.722418503197,52.214991912859205,22.14
2025-01-07 02:00:00,27.36,0.0,24.8549919128592,0.0,424.594811386513,52.214991912859205,27.36
2025-01-07 03:00:00,36.24,0.0,15.9749919128592,0.0,438.652804269829,52.214991912859205,36.24
2025-01-07 04:00:00,29.16,0.0,23.0549919128592,0.0,458.941197153145,52.214991912859205,29.16
2025-01-07 05:00:00,37.92,0.0,14.2949919128592,0.0,471.520790036461,52.214991912859205,37.92
2025-01-07 06:00:00,38.28,0.0,13.9349919128592,0.0,483.783582919777,52.214991912859205,38.28
2025-01-07 07:00:00,48.66,0.0,3.55499191285923,0.0,486.911975803093,52.214991912859226,48.66
2025-01-07 08:00:00,61.2,1.9777896489645472,0.0,7.00721843817623,479.904757364917,52.214991912859226,59.22221035103546
2025-01-07 09:00:00,58.38,3.7140877872726303,0.0,2.45092029986814,477.453837065049,52.21499191285923,54.66591221272737
2025-01-07 10:00:00,49.26,4.941835975031854,7.89682788789109,0.0,484.403045606393,52.21499191285923,44.31816402496814
2025-01-07 11:00:00,44.88,5.5773652021962405,12.9123571150555,0.0,495.765919867642,52.21499191285926,39.30263479780376
2025-01-07 12:00:00,40.38,5.5773652021962405,17.4123571150555,0.0,511.088794128891,52.21499191285926,34.80263479780376
2025-01-07 13:00:00,38.1,4.941835975031854,19.0568278878911,0.0,527.858802670235,52.21499191285925,33.158164024968144
2025-01-07 14:00:00,38.16,3.7140877872726303,17.7690797001319,0.0,543.495592806351,52.21499191285926,34.445912212727364
2025-01-07 15:00:00,38.04,1.9777896489645472,0.0,36.0622103510355,507.433382455315,-4.973799150320701e-14,36.06221035103545
2025-01-07 16:00:00,45.96,0.0,0.0,45.96,461.473382455316,0.0,45.96
2025-01-07 17:00:00,48.0,0.0,0.0,48.0,413.473382455316,0.0,48.0
2025-01-07 18:00:00,45.36,0.0,0.0,45.36,368.113382455316,0.0,45.36
2025-01-07 19:00:00,45.96,0.0,0.0,45.96,322.153382455316,0.0,45.96
2025-01-07 20:00:00,50.34,0.0,0.0,50.34,271.813382455315,0.0,50.34
2025-01-07 21:00:00,47.88,0.0,4.33499191285922,0.0,275.628175338632,52.21499191285922,47.88
2025-01-07 22:00:00,42.36,0.0,9.85499191285923,0.0,284.300568221948,52.21499191285923,42.36
2025-01-07 23:00:00,41.1,0.0,11.1149919128592,0.0,294.081761105264,52.214991912859205,41.1
2025-01-08 00:00:00,38.46,0.0,13.7549919128592,0.0,306.18615398858,52.214991912859205,38.46
2025-01-08 01:00:00,25.68,0.0,26.5349919128592,0.0,329.536946871896,52.214991912859205,25.68
2025-01-08 02:00:00,22.14,0.0,30.0749919128592,0.0,356.002939755212,52.214991912859205,22.14
2025-01-08 03:00:00,22.56,0.0,29.6549919128592,0.0,382.099332638528,52.2149919128592,22.56
2025-01-08 04:00:00,36.84,0.0,15.3749919128592,0.0,395.629325521845,52.214991912859205,36.84
2025-01-08 05:00:00,37.68,0.0,14.5349919128592,0.0,408.420118405161,52.2149919128592,37.68
2025-01-08 06:00:00,38.04,0.0,14.1749919128592,0.0,420.894111288477,52.2149919128592,38.04
2025-01-08 07:00:00,37.74,0.0,14.4749919128592,0.0,433.632104171793,52.214991912859205,37.74
2025-01-08 08:00:00,37.62,2.0020442331337094,16.5970361459929,0.0,448.237495980267,52.21499191285919,35.61795576686629
2025-01-08 09:00:00,49.56,3.739856985681097,6.39484889854032,0.0,453.864963010982,52.214991912859226,45.82014301431891
2025-01-08 10:00:00,46.74,4.968676167439815,10.443668080299,0.0,463.055390921645,52.21499191285918,41.771323832560185
2025-01-08 11:00:00,45.66,5.604759781892719,12.1597516947519,0.0,473.755972413027,52.214991912859176,40.05524021810728
2025-01-08 12:00:00,43.5,5.604759781892719,14.3197516947519,0.0,486.357353904409,52.21499191285918,37.89524021810728
2025-01-08 13:00:00,41.58,4.968676167439815,15.603668080299,0.0,500.088581815072,52.21499191285918,36.61132383256018
2025-01-08 14:00:00,38.46,3.739856985681097,17.4948488985403,0.0,515.484048845787,52.214991912859205,34.72014301431891
2025-01-08 15:00:00,38.94,2.0020442331337094,0.0,36.9379557668663,478.546093078921,-1.4210854715202004e-14,36.93795576686629
2025-01-08 16:00:00,52.26,0.0,0.0,52.26,426.286093078921,0.0,52.26
2025-01-08 17:00:00,48.12,0.0,0.0,48.12,378.166093078921,0.0,48.12
2025-01-08 18:00:00,44.88,0.0,0.0,44.88,333.286093078921,0.0,44.88
2025-01-08 19:00:00,43.86,0.0,0.0,43.86,289.426093078921,0.0,43.86
2025-01-08 20:00:00,41.4,0.0,0.0,41.4,248.026093078921,0.0,41.4
2025-01-08 21:00:00,37.92,0.0,14.2949919128592,0.0,260.605685962237,52.214991912859205,37.92
2025-01-08 22:00:00,39.0,0.0,13.2149919128592,0.0,272.234878845553,52.2149919128592,39.0
2025-01-08 23:00:00,38.52,0.0,13.6949919128592,0.0,284.286471728869,52.214991912859205,38.52
2025-01-09 00:00:00,37.8,0.0,14.4149919128592,0.0,296.971664612185,52.2149919128592,37.8
2025-01-09 01:00:00,38.58,0.0,13.6349919128592,0.0,308.970457495501,52.2149919128592,38.58
2025-01-09 02:00:00,38.7,0.0,13.5149919128592,0.0,320.863650378818,52.214991912859205,38.7
2025-01-09 03:00:00,38.04,0.0,14.1749919128592,0.0,333.337643262134,52.2149919128592,38.04
2025-01-09 04:00:00,38.46,0.0,13.7549919128592,0.0,345.44203614545,52.214991912859205,38.46
2025-01-09 05:00:00,38.82,0.0,13.3949919128592,0.0,357.229629028766,52.214991912859205,38.82
2025-01-09 06:00:00,38.58,0.0,13.6349919128592,0.0,369.228421912082,52.2149919128592,38.58
2025-01-09 07:00:00,38.04,0.0,14.1749919128592,0.0,381.702414795398,52.2149919128592,38.04
2025-01-09 08:00:00,38.4,2.0276090794099444,15.8426009922692,0.0,395.643903668595,52.214991912859254,36.37239092059006
2025-01-09 09:00:00,38.52,3.767010421116474,17.4620023339757,0.0,411.010465722494,52.21499191285923,34.75298957888353
2025-01-09 10:00:00,38.22,4.996952905042142,18.9919448179014,0.0,427.723377162247,52.214991912859254,33.223047094957856
2025-01-09 11:00:00,38.16,5.63361798348347,19.6886098963427,0.0,445.049353871028,52.21499191285923,32.52638201651653
2025-01-09 12:00:00,38.46,5.63361798348347,19.3886098963427,0.0,462.11133057981,52.21499191285923,32.82638201651653
2025-01-09 13:00:00,38.7,4.996952905042142,18.5119448179014,0.0,478.401842019563,52.21499191285926,33.70304709495786
2025-01-09 14:00:00,45.9,3.767010421116474,10.0820023339757,0.0,487.274004073462,52.214991912859226,42.132989578883524
2025-01-09 15:00:00,51.3,2.0276090794099444,0.0,49.2723909205901,438.001613152872,-4.263256414560601e-14,49.272390920590055
2025-01-09 16:00:00,55.08,0.0,0.0,55.08,382.921613152872,0.0,55.08
2025-01-09 17:00:00,61.44,0.0,0.0,61.44,321.481613152872,0.0,61.44
2025-01-09 18:00:00,61.2,0.0,0.0,61.2,260.281613152872,0.0,61.2
2025-01-09 19:00:00,55.92,0.0,0.0,55.92,204.361613152872,0.0,55.92
2025-01-09 20:00:00,55.38,0.0,0.0,55.38,148.981613152872,0.0,55.38
2025-01-09 21:00:00,55.14,0.0,0.0,2.92500808714077,146.056605065731,52.21499191285923,55.14
2025-01-09 22:00:00,53.22,0.0,0.0,1.00500808714077,145.05159697859,52.214991912859226,53.22
2025-01-09 23:00:00,53.1,0.0,0.0,0.885008087140776,144.166588891449,52.214991912859226,53.1
2025-01-10 00:00:00,49.2,0.0,3.01499191285922,0.0,146.819781774766,52.214991912859226,49.2
2025-01-10 01:00:00,38.46,0.0,13.7549919128592,0.0,158.924174658082,52.214991912859205,38.46
2025-01-10 02:00:00,39.36,0.0,12.8549919128592,0.0,170.236567541398,52.2149919128592,39.36
2025-01-10 03:00:00,39.24,0.0,12.9749919128592,0.0,181.654560424714,52.214991912859205,39.24
2025-01-10 04:00:00,39.3,0.0,12.9149919128592,0.0,193.01975330803,52.2149919128592,39.3
2025-01-10 05:00:00,28.26,0.0,23.9549919128592,0.0,214.100146191346,52.214991912859205,28.26
2025-01-10 06:00:00,21.6,0.0,30.6149919128592,0.0,241.041339074662,52.214991912859205,21.6
2025-01-10 07:00:00,22.14,0.0,30.0749919128592,0.0,267.507331957978,52.214991912859205,22.14
2025-01-10 08:00:00,27.54,2.054474930853162,26.7294668437124,0.0,291.029262780445,52.21499191285924,25.48552506914684
2025-01-10 09:00:00,50.58,3.7955370175143823,5.43052893037361,0.0,295.808128239174,52.214991912859226,46.784462982485614
2025-01-10 10:00:00,57.78,5.026653825459332,0.0,0.538354261681441,295.269773977493,52.214991912859226,52.75334617454067
2025-01-10 11:00:00,60.66,5.663926778743282,0.0,2.78108130839749,292.488692669095,52.214991912859226,54.996073221256715
2025-01-10 12:00:00,58.14,5.663926778743282,0.0,0.261081308397493,292.227611360698,52.214991912859226,52.47607322125672
2025-01-10 13:00:00,49.38,5.026653825459332,7.86164573831856,0.0,299.145859610418,52.214991912859226,44.35334617454067
2025-01-10 14:00:00,42.42,3.7955370175143823,13.5905289303736,0.0,311.105525069147,52.21499191285922,38.62446298248562
2025-01-10 15:00:00,45.66,2.054474930853162,0.0,43.6055250691468,267.5,3.552713678800501e-14,43.605525069146836
2025-01-10 16:00:00,44.94,0.0,0.0,44.94,222.56,0.0,44.94
2025-01-10 17:00:00,40.56,0.0,0.0,40.56,182.0,0.0,40.56
2025-01-10 18:00:00,39.78,0.0,0.0,39.78,142.22,0.0,39.78
2025-01-10 19:00:00,39.42,0.0,0.0,39.42,102.8,0.0,39.42
2025-01-10 20:00:00,37.8,0.0,0.0,37.8,65.0,0.0,37.8
2025-01-10 21:00:00,37.08,0.0,0.0,0.0,65.0,37.08,37.08
2025-01-10 22:00:00,20.88,0.0,0.0,0.0,65.0,20.88,20.88
2025-01-10 23:00:00,20.76,0.0,0.0,0.0,65.0,20.76,20.76
2025-01-11 00:00:00,22.14,0.0,0.0,0.0,65.0,22.14,22.14
2025-01-11 01:00:00,37.32,0.0,0.0,0.0,65.0,37.32,37.32
2025-01-11 02:00:00,38.34,0.0,0.0,0.0,65.0,38.34,38.34
2025-01-11 03:00:00,36.3,0.0,0.0,0.0,65.0,36.3,36.3
2025-01-11 04:00:00,33.42,0.0,0.0,0.0,65.0,33.42,33.42
2025-01-11 05:00:00,22.2,0.0,0.0,0.0,65.0,22.2,22.2
2025-01-11 06:00:00,21.18,0.0,0.0,0.0,65.0,21.18,21.18
2025-01-11 07:00:00,21.0,0.0,0.0,0.0,65.0,21.0,21.0
2025-01-11 08:00:00,27.24,2.082632033178651,0.0,0.0,65.0,25.157367966821347,25.157367966821347
2025-01-11 09:00:00,48.84,3.825425117075933,0.0,0.0,65.0,45.01457488292407,45.01457488292407
2025-01-11 10:00:00,53.58,5.057765924904716,0.0,0.0,65.0,48.522234075095284,48.522234075095284
2025-01-11 11:00:00,48.0,5.695672467150944,0.0,0.0,65.0,42.30432753284906,42.30432753284906
2025-01-11 12:00:00,43.26,5.695672467150944,0.0,0.0,65.0,37.564327532849056,37.564327532849056
2025-01-11 13:00:00,39.54,5.057765924904716,0.0,0.0,65.0,34.482234075095285,34.482234075095285
2025-01-11 14:00:00,46.86,3.825425117075933,0.0,0.0,65.0,43.03457488292407,43.03457488292407
2025-01-11 15:00:00,36.78,2.082632033178651,0.0,0.0,65.0,34.697367966821346,34.697367966821346
2025-01-11 16:00:00,35.1,0.0,0.0,0.0,65.0,35.1,35.1
2025-01-11 17:00:00,36.42,0.0,0.0,0.0,65.0,36.42,36.42
2025-01-11 18:00:00,35.7,0.0,0.0,0.0,65.0,35.7,35.7
2025-01-11 19:00:00,36.42,0.0,0.0,0.0,65.0,36.42,36.42
2025-01-11 20:00:00,35.88,0.0,0.0,0.0,65.0,35.88,35.88
2025-01-11 21:00:00,43.74,0.0,0.0,0.0,65.0,43.74,43.74
2025-01-11 22:00:00,38.34,0.0,0.0,0.0,65.0,38.34,38.34
2025-01-11 23:00:00,37.32,0.0,3.72864389359261,0.0,68.2812066263615,41.04864389359261,37.32
2025-01-12 00:00:00,34.38,0.0,17.8349919128592,0.0,83.9759995096776,52.214991912859205,34.38
2025-01-12 01:00:00,21.12,0.0,31.0949919128593,0.0,111.339592392994,52.214991912859304,21.12
2025-01-12 02:00:00,21.72,0.0,30.4949919128592,0.0,138.17518527631,52.2149919128592,21.72
2025-01-12 03:00:00,21.12,0.0,31.0949919128592,0.0,165.538778159626,52.214991912859205,21.12
2025-01-12 04:00:00,21.78,0.0,30.4349919128588,0.0,192.321571042942,52.2149919128588,21.78
2025-01-12 05:00:00,27.42,0.0,24.7949919128593,0.0,214.141163926258,52.214991912859304,27.42
2025-01-12 06:00:00,39.48,0.0,12.7349919128592,0.0,225.347956809574,52.2149919128592,39.48
2025-01-12 07:00:00,40.2,0.0,12.0149919128592,0.0,235.92114969289,52.214991912859205,40.2
2025-01-12 08:00:00,47.34,2.112070134758842,6.98706204761807,0.0,242.069764294794,52.214991912859226,45.22792986524116
2025-01-12 09:00:00,38.1,3.856662482220395,17.9716543950796,0.0,257.884820162464,52.214991912859205,34.24333751777961
