datetime,load_kw,pv_kw,charge_kw,discharge_kw,soc_kwh,net_with_kw,net_without_kw
2025-01-01 22:00:00,40.12684737330978,0.0,11.5476240815854,0.0,343.315157514351,51.67447145489518,40.12684737330978
2025-01-01 23:00:00,28.4407830505564,0.0,23.2336884043388,0.0,363.760803310169,51.6744714548952,28.4407830505564
2025-01-02 00:00:00,26.540037648662786,0.0,25.1344338062324,0.0,385.879105059653,51.67447145489518,26.540037648662786
2025-01-02 01:00:00,28.01839518346893,0.0,23.6560762714263,0.0,406.696452178508,51.674471454895226,28.01839518346893
2025-01-02 02:00:00,26.117649781575317,0.0,25.5568216733199,0.0,429.18645525103,51.67447145489521,26.117649781575317
2025-01-02 03:00:00,27.455211360685635,0.0,24.2192600942096,0.0,450.499404133934,51.67447145489523,27.455211360685635
2025-01-02 04:00:00,26.0472518037274,0.0,25.6272196511678,0.0,473.051357426962,51.6744714548952,26.0472518037274
2025-01-02 05:00:00,26.188047759423224,0.0,25.486423695472,0.0,495.479410278977,51.674471454895226,26.188047759423224
2025-01-02 06:00:00,27.384813382837724,0.0,24.2896580720575,0.0,516.854309382388,51.674471454895226,27.384813382837724
2025-01-02 07:00:00,27.032823493598165,0.0,0.0,27.0328234935982,489.82148588879,-3.552713678800501e-14,27.032823493598165
2025-01-02 08:00:00,25.836057870183662,1.8764598614023649,0.0,23.9595980087813,465.861887880008,0.0,23.9595980087813
2025-01-02 09:00:00,26.25844573727113,3.6063520885101936,0.0,22.6520936487609,443.209794231247,3.907985046680551e-14,22.65209364876094
2025-01-02 10:00:00,26.540037648662786,4.829570613020039,0.0,21.7104670356427,421.499327195605,4.618527782440651e-14,21.710467035642747
2025-01-02 11:00:00,26.469639670814868,5.462755113950743,30.6675868980311,0.0,448.486803665872,51.674471454895226,21.006884556864126
2025-01-02 12:00:00,25.836057870183662,5.462755113950743,31.3011686986623,0.0,476.031832120695,51.67447145489522,20.37330275623292
2025-01-02 13:00:00,27.384813382837724,4.829570613020039,29.1192286850775,0.0,501.656753363563,51.67447145489518,22.555242769817685
2025-01-02 14:00:00,25.836057870183662,3.6063520885101936,29.4447656732217,0.0,527.568147155998,51.67447145489517,22.22970578167347
2025-01-02 15:00:00,36.95893837015375,1.8764598614023649,0.0,35.0824785087514,492.485668647247,-1.4210854715202004e-14,35.082478508751386
2025-01-02 16:00:00,59.13430139224599,0.0,0.0,59.134301392246,433.351367255001,-1.4210854715202004e-14,59.13430139224599
2025-01-02 17:00:00,62.93579219603323,0.0,0.0,62.9357921960332,370.415575058968,3.552713678800501e-14,62.93579219603323
2025-01-02 18:00:00,56.31838227832951,0.0,0.0,56.3183822783295,314.097192780638,7.105427357601002e-15,56.31838227832951
2025-01-02 19:00:00,53.71365709795678,0.0,0.0,53.7136570979568,260.383535682681,-2.1316282072803006e-14,53.71365709795678
2025-01-02 20:00:00,41.81639884165966,0.0,0.0,41.8163988416597,218.567136841022,-3.552713678800501e-14,41.81639884165966
2025-01-02 21:00:00,30.41192643029794,0.0,21.2625450245973,0.0,237.278176462667,51.67447145489524,30.41192643029794
2025-01-02 22:00:00,27.736803272077285,0.0,23.9376681828179,0.0,258.343324463547,51.67447145489518,27.736803272077285
2025-01-02 23:00:00,27.10322147144608,0.0,24.5712499834491,0.0,279.966024448982,51.67447145489518,27.10322147144608
2025-01-03 00:00:00,26.75123158220652,0.0,24.9232398726887,0.0,301.898475536948,51.67447145489522,26.75123158220652
2025-01-03 01:00:00,26.188047759423224,0.0,25.486423695472,0.0,324.326528388964,51.674471454895226,26.188047759423224
2025-01-03 02:00:00,26.469639670814868,0.0,25.2048317840803,0.0,346.506780358954,51.67447145489517,26.469639670814868
2025-01-03 03:00:00,26.117649781575317,0.0,25.5568216733199,0.0,368.996783431476,51.67447145489521,26.117649781575317
2025-01-03 04:00:00,26.469639670814868,0.0,25.2048317840803,0.0,391.177035401467,51.67447145489517,26.469639670814868
2025-01-03 05:00:00,26.680833604358604,0.0,24.9936378505366,0.0,413.171436709939,51.674471454895205,26.680833604358604
2025-01-03 06:00:00,26.680833604358604,0.0,24.9936378505366,0.0,435.165838018411,51.674471454895205,26.680833604358604
2025-01-03 07:00:00,25.976853825879488,0.0,0.0,25.9768538258795,409.188984192532,-1.0658141036401503e-14,25.976853825879488
2025-01-03 08:00:00,26.117649781575317,1.894041674449444,0.0,24.2236081071259,384.965376085406,-2.842170943040401e-14,24.223608107125873
2025-01-03 09:00:00,26.82162956005443,3.625054432560785,0.0,23.1965751274936,361.768800957912,4.618527782440651e-14,23.196575127493645
2025-01-03 10:00:00,26.25844573727113,4.849065292141744,0.0,21.4093804451294,340.359420512783,-1.4210854715202004e-14,21.409380445129386
2025-01-03 11:00:00,35.62137679104342,5.482659935885462,21.5357545997372,0.0,359.310884560551,51.674471454895155,30.138716855157956
2025-01-03 12:00:00,53.85445305365259,5.482659935885462,3.30267833712808,0.0,362.217241497224,51.674471454895205,48.371793117767126
2025-01-03 13:00:00,57.02236205680863,4.849065292141744,0.0,0.498825309771679,361.718416187452,51.674471454895205,52.17329676466689
2025-01-03 14:00:00,55.12161665491501,3.625054432560785,0.177909232540983,0.0,361.874976312089,51.674471454895205,51.49656222235422
2025-01-03 15:00:00,58.71191352515852,1.894041674449444,0.0,56.8178718507091,305.057104461379,-2.842170943040401e-14,56.817871850709075
2025-01-03 16:00:00,48.5746047150592,0.0,0.0,48.5746047150592,256.48249974632,0.0,48.5746047150592
2025-01-03 17:00:00,53.50246316441304,0.0,0.0,53.502463164413,202.980036581907,3.552713678800501e-14,53.50246316441304
2025-01-03 18:00:00,46.60346133531767,0.0,0.0,46.6034613353177,156.37657524659,-2.842170943040401e-14,46.60346133531767
2025-01-03 19:00:00,46.60346133531767,0.0,0.0,46.6034613353177,109.773113911272,-2.842170943040401e-14,46.60346133531767
2025-01-03 20:00:00,44.77311391127196,0.0,0.0,44.773113911272,65.0,-3.552713678800501e-14,44.77311391127196
2025-01-03 21:00:00,42.73157255368252,0.0,0.0,0.0,65.0,42.73157255368252,42.73157255368252
2025-01-03 22:00:00,43.57634828785746,0.0,0.0,0.0,65.0,43.57634828785746,43.57634828785746
2025-01-03 23:00:00,43.2243583986179,0.0,0.0,0.0,65.0,43.2243583986179,43.2243583986179
2025-01-04 00:00:00,43.08356244292207,0.0,0.0,0.0,65.0,43.08356244292207,43.08356244292207
2025-01-04 01:00:00,41.53480693026801,0.0,0.0,0.0,65.0,41.53480693026801,41.53480693026801
2025-01-04 02:00:00,27.032823493598165,0.0,0.0,0.0,65.0,27.032823493598165,27.032823493598165
2025-01-04 03:00:00,45.33629773405526,0.0,0.0,0.0,65.0,45.33629773405526,45.33629773405526
2025-01-04 04:00:00,45.96987953468646,0.0,4.54237270330236,0.0,68.9972879789061,50.512252237988825,45.96987953468646
2025-01-04 05:00:00,45.89948155683855,0.0,0.0,0.0,68.9972879789061,45.89948155683855,45.89948155683855
2025-01-04 06:00:00,46.251471446078114,0.0,0.0,0.0,68.9972879789061,46.251471446078114,46.251471446078114
2025-01-04 07:00:00,35.48058083534759,0.0,0.0,0.0,68.9972879789061,35.48058083534759,35.48058083534759
2025-01-04 08:00:00,30.341528452450024,1.9129725815116536,0.0,0.0,68.9972879789061,28.42855587093837,28.42855587093837
2025-01-04 09:00:00,41.95719479735549,3.645187613701101,0.0,0.0,68.9972879789061,38.31200718365439,38.31200718365439
2025-01-04 10:00:00,48.29301280366755,4.870048609435532,0.0,0.0,68.9972879789061,43.42296419423202,43.42296419423202
2025-01-04 11:00:00,61.17584274983543,5.504083316034149,0.0,3.99728797890608,65.0,51.674471454895205,55.671759433801284
2025-01-04 12:00:00,55.89599441124204,5.504083316034149,0.0,0.0,65.0,50.391911095207895,50.391911095207895
2025-01-04 13:00:00,50.334554161257,4.870048609435532,0.0,0.0,65.0,45.464505551821475,45.464505551821475
2025-01-04 14:00:00,48.36341078151547,3.645187613701101,0.0,0.0,65.0,44.718223167814365,44.718223167814365
2025-01-04 15:00:00,45.96987953468646,1.9129725815116536,0.0,0.0,65.0,44.05690695317481,44.05690695317481
2025-01-04 16:00:00,36.88854039230584,0.0,0.0,0.0,65.0,36.88854039230584,36.88854039230584
2025-01-04 17:00:00,27.59600731638146,0.0,23.9372915340992,0.0,86.0648165500073,51.53329885048066,27.59600731638146
2025-01-04 18:00:00,26.0472518037274,0.0,25.6272196511679,0.0,108.616769843035,51.6744714548953,26.0472518037274
2025-01-04 19:00:00,26.39924169296696,0.0,25.2752297619282,0.0,130.858972033532,51.674471454895155,26.39924169296696
2025-01-04 20:00:00,26.39924169296696,0.0,25.2752297619282,0.0,153.101174224029,51.674471454895155,26.39924169296696
2025-01-04 21:00:00,26.117649781575317,0.0,25.5568216733199,0.0,175.59117729655,51.67447145489521,26.117649781575317
2025-01-04 22:00:00,34.70620307902056,0.0,16.9682683758746,0.0,190.52325346732,51.67447145489516,34.70620307902056
2025-01-04 23:00:00,45.54749166759899,0.0,6.12697978729621,0.0,195.914995680141,51.6744714548952,45.54749166759899
2025-01-05 00:00:00,45.26589975620735,0.0,6.40857169868786,0.0,201.554538774986,51.674471454895205,45.26589975620735
2025-01-05 01:00:00,33.36864149991024,0.0,18.305829954985,0.0,217.663669135373,51.67447145489524,33.36864149991024
2025-01-05 02:00:00,26.0472518037274,0.0,25.6272196511678,0.0,240.2156224284,51.6744714548952,26.0472518037274
2025-01-05 03:00:00,27.455211360685635,0.0,24.2192600942096,0.0,261.528571311305,51.67447145489523,27.455211360685635
2025-01-05 04:00:00,26.117649781575317,0.0,25.5568216733199,0.0,284.018574383826,51.67447145489521,26.117649781575317
2025-01-05 05:00:00,25.976853825879488,0.0,25.6976176290157,0.0,306.63247789736,51.67447145489518,25.976853825879488
2025-01-05 06:00:00,26.25844573727113,0.0,25.4160257176241,0.0,328.998580528869,51.674471454895226,26.25844573727113
2025-01-05 07:00:00,25.836057870183662,0.0,25.8384135847116,0.0,351.736384483415,51.67447145489526,25.836057870183662
2025-01-05 08:00:00,41.25321501887636,1.9332458087956108,12.3545022448145,0.0,362.608346458852,51.67447145489525,39.31996921008075
2025-01-05 09:00:00,58.92310745870225,3.666743486889791,0.0,3.58189251691725,359.026453941935,51.674471454895205,55.256363971812455
2025-01-05 10:00:00,57.72634183528776,4.8925114502413205,0.0,1.15935893015123,357.867095011784,51.67447145489521,52.83383038504644
2025-01-05 11:00:00,55.12161665491501,5.527015637825129,2.07987043780533,0.0,359.697380997052,51.67447145489521,49.59460101708988
2025-01-05 12:00:00,53.92485103150051,5.527015637825129,3.27663606121983,0.0,362.580820730926,51.67447145489521,48.39783539367538
2025-01-05 13:00:00,55.0512186770671,4.8925114502413205,1.51576422806943,0.0,363.914693251627,51.674471454895205,50.158707226825776
2025-01-05 14:00:00,49.20818651569041,3.666743486889791,6.13302842609459,0.0,369.31175826659,51.674471454895205,45.541443028800614
2025-01-05 15:00:00,47.02584920240514,1.9332458087956108,6.58186806128568,0.0,375.103802160522,51.67447145489521,45.09260339360953
2025-01-05 16:00:00,27.384813382837724,0.0,24.2896580720575,0.0,396.478701263932,51.674471454895226,27.384813382837724
2025-01-05 17:00:00,27.314415404989816,0.0,24.3600560499054,0.0,417.915550587849,51.67447145489521,27.314415404989816
2025-01-05 18:00:00,26.32884371511905,0.0,25.3456277397762,0.0,440.219702998852,51.674471454895254,26.32884371511905
2025-01-05 19:00:00,37.94451006002451,0.0,13.7299613948707,0.0,452.302069026338,51.67447145489521,37.94451006002451
2025-01-05 20:00:00,45.54749166759899,0.0,6.12697978729621,0.0,457.693811239159,51.6744714548952,45.54749166759899
2025-01-05 21:00:00,52.37609551884645,0.0,0.0,0.701624063951241,456.992187175208,51.674471454895205,52.37609551884645
2025-01-05 22:00:00,50.12336022771326,0.0,1.55111122718194,0.0,458.357165055128,51.674471454895205,50.12336022771326
2025-01-05 23:00:00,48.15221684797173,0.0,3.52225460692348,0.0,461.45674910922,51.67447145489521,48.15221684797173
2025-01-06 00:00:00,45.26589975620735,0.0,6.40857169868786,0.0,467.096292204066,51.674471454895205,45.26589975620735
2025-01-06 01:00:00,34.9173970125643,0.0,16.7570744423309,0.0,481.842517713317,51.6744714548952,34.9173970125643
2025-01-06 02:00:00,25.413670003096197,0.0,26.260801451799,0.0,504.9520229909,51.6744714548952,25.413670003096197
2025-01-06 03:00:00,25.836057870183662,0.0,25.8384135847115,0.0,527.689826945446,51.67447145489516,25.836057870183662
2025-01-06 04:00:00,26.75123158220652,0.0,24.9232398726887,0.0,549.622278033412,51.67447145489522,26.75123158220652
2025-01-06 05:00:00,25.69526191448784,0.0,25.9792095404074,0.0,572.483982428971,51.67447145489524,25.69526191448784
2025-01-06 06:00:00,37.45172421508913,0.0,14.2227472398061,0.0,585.0,51.674471454895226,37.45172421508913
2025-01-06 07:00:00,45.26589975620735,0.0,0.0,35.5491249944517,549.450875005548,9.716774761755644,45.26589975620735
2025-01-06 08:00:00,45.47709368975108,1.9548540866159865,0.0,0.0,549.450875005548,43.52223960313509,43.52223960313509
2025-01-06 09:00:00,57.79673981313566,3.689713318482689,0.0,2.43255503975777,547.018319965791,51.6744714548952,54.10702649465297
2025-01-06 10:00:00,54.98082069921919,4.916444045739719,0.0,0.0,547.018319965791,50.06437665347947,50.06437665347947
2025-01-06 11:00:00,54.840024743523365,5.551446596592891,2.38589330796473,0.0,549.117906076799,51.674471454895205,49.288578146930476
2025-01-06 12:00:00,53.85445305365259,5.551446596592891,3.3714649978355,0.0,552.084795274895,51.674471454895205,48.3030064570597
2025-01-06 13:00:00,40.830827151788895,4.916444045739719,15.760088348846,0.0,565.953673021879,51.67447145489518,35.91438310604918
2025-01-06 14:00:00,33.720631389149794,3.689713318482689,21.6435533842281,0.0,585.0,51.674471454895205,30.030918070667106
2025-01-06 15:00:00,48.43380875936338,1.9548540866159865,0.0,46.4789546727474,538.521045327253,-7.105427357601002e-15,46.47895467274739
2025-01-06 16:00:00,53.57286114226095,0.0,0.0,53.5728611422609,484.948184184992,4.973799150320701e-14,53.57286114226095
2025-01-06 17:00:00,51.10893191758404,0.0,0.0,51.108931917584,433.839252267408,3.552713678800501e-14,51.10893191758404
2025-01-06 18:00:00,48.785798648602935,0.0,0.0,48.7857986486029,385.053453618805,3.552713678800501e-14,48.785798648602935
2025-01-06 19:00:00,45.75868560114273,0.0,0.0,45.7586856011427,339.294768017662,2.842170943040401e-14,45.75868560114273
2025-01-06 20:00:00,52.02410562960689,0.0,0.0,52.0241056296069,287.270662388055,-7.105427357601002e-15,52.02410562960689
2025-01-06 21:00:00,55.966392389089954,0.0,0.0,4.29192093419475,282.97874145386,51.674471454895205,55.966392389089954
2025-01-06 22:00:00,60.54226094920423,0.0,0.0,8.86778949430902,274.110951959551,51.674471454895205,60.54226094920423
2025-01-06 23:00:00,39.98605141761395,0.0,11.6884200372813,0.0,284.396761592359,51.674471454895254,39.98605141761395
2025-01-07 00:00:00,28.93356889549179,0.0,22.7409025594034,0.0,304.408755844634,51.67447145489518,28.93356889549179
2025-01-07 01:00:00,25.976853825879488,0.0,25.6976176290157,0.0,327.022659358168,51.67447145489518,25.976853825879488
2025-01-07 02:00:00,32.10147789864782,0.0,19.5729935562474,0.0,344.246893687665,51.674471454895226,32.10147789864782
2025-01-07 03:00:00,42.52037862013879,0.0,9.15409283475641,0.0,352.302495382251,51.674471454895205,42.52037862013879
2025-01-07 04:00:00,34.21341723408518,0.0,17.46105422081,0.0,367.668223096564,51.674471454895176,34.21341723408518
2025-01-07 05:00:00,44.49152199988032,0.0,7.18294945501489,0.0,373.989218616977,51.67447145489521,44.49152199988032
2025-01-07 06:00:00,44.913909866967785,0.0,6.76056158792742,0.0,379.938512814353,51.674471454895205,44.913909866967785
2025-01-07 07:00:00,57.092760034656536,0.0,0.0,5.41828857976133,374.520224234592,51.674471454895205,57.092760034656536
2025-01-07 08:00:00,71.80593740487014,1.9777896489645472,0.0,18.1536763010104,356.366547933581,51.67447145489519,69.82814775590559
2025-01-07 09:00:00,68.49723244601827,3.7140877872726303,0.0,13.1086732038504,343.257874729731,51.67447145489524,64.78314465874564
2025-01-07 10:00:00,57.79673981313566,4.941835975031854,0.0,1.1804323832086,342.077442346522,51.67447145489521,52.85490383810381
2025-01-07 11:00:00,52.6576874302381,5.5773652021962405,4.59414922685335,0.0,346.120293666153,51.67447145489521,47.08032222804186
2025-01-07 12:00:00,47.3778390916447,5.5773652021962405,9.87399756544674,0.0,354.809411523746,51.6744714548952,41.80047388944846
2025-01-07 13:00:00,44.70271593342405,4.941835975031854,11.913591496503,0.0,365.293372040669,51.6744714548952,39.760879958392195
2025-01-07 14:00:00,44.77311391127196,3.7140877872726303,10.6154453308959,0.0,374.634963931857,51.67447145489523,41.05902612399933
2025-01-07 15:00:00,44.63231795557613,1.9777896489645472,0.0,42.6545283066116,331.980435625246,-2.1316282072803006e-14,42.65452830661158
2025-01-07 16:00:00,53.92485103150051,0.0,0.0,53.9248510315005,278.055584593745,7.105427357601002e-15,53.92485103150051
2025-01-07 17:00:00,56.31838227832951,0.0,0.0,4.6439108234343,273.411673770311,51.67447145489521,56.31838227832951
2025-01-07 18:00:00,53.220871253021386,0.0,0.0,53.2208712530214,220.19080251729,-1.4210854715202004e-14,53.220871253021386
2025-01-07 19:00:00,53.92485103150051,0.0,0.0,53.9248510315005,166.265951485789,7.105427357601002e-15,53.92485103150051
2025-01-07 20:00:00,59.06390341439808,0.0,0.0,59.0639034143981,107.202048071391,-2.1316282072803006e-14,59.06390341439808
2025-01-07 21:00:00,56.177586322633694,0.0,0.0,4.50311486773849,102.698933203652,51.674471454895205,56.177586322633694
2025-01-07 22:00:00,49.70097236062579,0.0,1.97349909426941,0.0,104.43561240661,51.6744714548952,49.70097236062579
2025-01-07 23:00:00,48.22261482581965,0.0,3.45185662907556,0.0,107.473246240196,51.674471454895205,48.22261482581965
2025-01-08 00:00:00,45.125103800511525,0.0,6.54936765438368,0.0,113.236689776054,51.674471454895205,45.125103800511525
2025-01-08 01:00:00,30.130334518906288,0.0,21.5441369359889,0.0,132.195530279724,51.67447145489518,30.130334518906288
2025-01-08 02:00:00,25.976853825879488,0.0,25.6976176290157,0.0,154.809433793258,51.67447145489518,25.976853825879488
2025-01-08 03:00:00,26.469639670814868,0.0,25.2048317840803,0.0,176.989685763248,51.67447145489517,26.469639670814868
2025-01-08 04:00:00,43.2243583986179,0.0,8.4501130562773,0.0,184.425785252772,51.6744714548952,43.2243583986179
2025-01-08 05:00:00,44.20993008848867,0.0,7.46454136640654,0.0,190.99458165521,51.67447145489521,44.20993008848867
2025-01-08 06:00:00,44.63231795557613,0.0,7.04215349931908,0.0,197.191676734611,51.674471454895205,44.63231795557613
2025-01-08 07:00:00,44.28032806633658,0.0,7.39414338855862,0.0,203.698522916543,51.6744714548952,44.28032806633658
2025-01-08 08:00:00,44.13953211064075,2.0020442331337094,9.53698357738816,0.0,212.091068464644,51.6744714548952,42.13748787750704
2025-01-08 09:00:00,58.14872970237522,3.739856985681097,0.0,2.73440126179892,209.356667202845,51.674471454895205,54.40887271669413
2025-01-08 10:00:00,54.840024743523365,4.968676167439815,1.80312287881166,0.0,210.9434153362,51.67447145489521,49.87134857608355
2025-01-08 11:00:00,53.57286114226095,5.604759781892719,3.70637009452697,0.0,214.205021019383,51.6744714548952,47.96810136036823
2025-01-08 12:00:00,51.03853393973612,5.604759781892719,6.2406972970518,0.0,219.696834640789,51.674471454895205,45.4337741578434
2025-01-08 13:00:00,48.785798648602935,4.968676167439815,7.85734897373209,0.0,226.611301737673,51.674471454895205,43.81712248116312
2025-01-08 14:00:00,45.125103800511525,3.739856985681097,10.2892246400648,0.0,235.66581942093,51.67447145489523,41.38524681483043
2025-01-08 15:00:00,45.68828762329481,2.0020442331337094,0.0,0.0,235.66581942093,43.6862433901611,43.6862433901611
2025-01-08 16:00:00,61.31663870553125,0.0,0.0,9.64216725063604,226.023652170294,51.674471454895205,61.31663870553125
2025-01-08 17:00:00,56.45917823402533,0.0,0.0,4.78470677913013,221.238945391164,51.6744714548952,56.45917823402533
2025-01-08 18:00:00,52.6576874302381,0.0,0.0,0.983215975340613,220.255729415823,51.674471454897486,52.6576874302381
2025-01-08 19:00:00,51.46092180682359,0.0,0.0,0.0,220.255729415823,51.46092180682359,51.46092180682359
2025-01-08 20:00:00,48.5746047150592,0.0,0.0,0.0,220.255729415823,48.5746047150592,48.5746047150592
2025-01-08 21:00:00,44.49152199988032,0.0,7.18294945501489,0.0,226.576724936236,51.67447145489521,44.49152199988032
2025-01-08 22:00:00,45.75868560114273,0.0,5.91578585375247,0.0,231.782616487539,51.6744714548952,45.75868560114273
2025-01-08 23:00:00,45.19550177835944,0.0,6.47896967653576,0.0,237.48410980289,51.674471454895205,45.19550177835944
2025-01-09 00:00:00,44.35072604418449,0.0,7.32374541071071,0.0,243.929005764315,51.6744714548952,44.35072604418449
2025-01-09 01:00:00,45.26589975620735,0.0,6.40857169868786,0.0,249.568548859161,51.674471454895205,45.26589975620735
2025-01-09 02:00:00,45.406695711903176,0.0,6.26777574299203,0.0,255.084191512994,51.674471454895205,45.406695711903176
2025-01-09 03:00:00,44.63231795557613,0.0,7.04215349931908,0.0,261.281286592395,51.674471454895205,44.63231795557613
2025-01-09 04:00:00,45.125103800511525,0.0,6.54936765438368,0.0,267.044730128252,51.674471454895205,45.125103800511525
2025-01-09 05:00:00,45.54749166759899,0.0,6.12697978729621,0.0,272.436472341073,51.6744714548952,45.54749166759899
2025-01-09 06:00:00,45.26589975620735,0.0,6.40857169868786,0.0,278.076015435918,51.674471454895205,45.26589975620735
2025-01-09 07:00:00,44.63231795557613,0.0,7.04215349931908,0.0,284.273110515319,51.674471454895205,44.63231795557613
2025-01-09 08:00:00,45.05470582266361,2.0276090794099444,8.64737471164154,0.0,291.882800261564,51.674471454895205,43.027096743253665
2025-01-09 09:00:00,45.19550177835944,3.767010421116474,10.2459800976522,0.0,300.899262747498,51.67447145489517,41.42849135724297
2025-01-09 10:00:00,44.843511889119874,4.996952905042142,11.8279124708175,0.0,311.307825721817,51.67447145489523,39.84655898407773
2025-01-09 11:00:00,44.77311391127196,5.63361798348347,12.5349755271067,0.0,322.338604185671,51.6744714548952,39.139495927788495
2025-01-09 12:00:00,45.125103800511525,5.63361798348347,12.1829856378671,0.0,333.059631546994,51.674471454895155,39.49148581702806
2025-01-09 13:00:00,45.406695711903176,4.996952905042142,11.2647286480342,0.0,342.972592757264,51.67447145489523,40.40974280686103
2025-01-09 14:00:00,53.85445305365259,3.767010421116474,1.58702882235909,0.0,344.36917812094,51.674471454895205,50.08744263253612
2025-01-09 15:00:00,60.190271059964665,2.0276090794099444,0.0,6.48819052565952,337.88098759528,51.674471454895205,58.162661980554724
2025-01-09 16:00:00,64.62534366438311,0.0,0.0,61.2788004716245,276.602187123656,3.3465431927586096,64.62534366438311
2025-01-09 17:00:00,72.08752931626178,0.0,0.0,72.0875293162618,204.514657807394,-1.4210854715202004e-14,72.08752931626178
2025-01-09 18:00:00,71.80593740487014,0.0,0.0,20.1314659499749,184.383191857419,51.67447145489524,71.80593740487014
2025-01-09 19:00:00,65.61091535425389,0.0,0.0,13.9364438993587,170.446747958061,51.67447145489519,65.61091535425389
2025-01-09 20:00:00,64.97733355362267,0.0,0.0,64.9773335536227,105.469414404438,-2.842170943040401e-14,64.97733355362267
2025-01-09 21:00:00,64.69574164223103,0.0,0.0,13.0212701873358,92.448144217102,51.674471454895226,64.69574164223103
2025-01-09 22:00:00,62.44300635109784,0.0,0.0,10.7685348962026,81.6796093208994,51.67447145489524,62.44300635109784
2025-01-09 23:00:00,62.30221039540202,0.0,0.0,10.6277389405068,71.0518703803926,51.67447145489522,62.30221039540202
2025-01-10 00:00:00,57.72634183528776,0.0,0.0,6.05187038039256,65.0,51.674471454895205,57.72634183528776
2025-01-10 01:00:00,45.125103800511525,0.0,6.54936765438368,0.0,70.7634435358576,51.674471454895205,45.125103800511525
2025-01-10 02:00:00,46.1810734682302,0.0,5.493397986665,0.0,75.5976337641228,51.674471454895205,46.1810734682302
2025-01-10 03:00:00,46.04027751253438,0.0,5.63419394236082,0.0,80.5557244334004,51.6744714548952,46.04027751253438
2025-01-10 04:00:00,46.110675490382285,0.0,5.56379596451292,0.0,85.4518648821717,51.674471454895205,46.110675490382285
2025-01-10 05:00:00,33.1574475663665,0.0,18.5170238885287,0.0,101.746845904077,51.6744714548952,33.1574475663665
2025-01-10 06:00:00,25.34327202524828,0.0,26.3311994296469,0.0,124.918301402166,51.67447145489518,25.34327202524828
2025-01-10 07:00:00,25.976853825879488,0.0,25.6976176290157,0.0,147.5322049157,51.67447145489518,25.976853825879488
2025-01-10 08:00:00,32.312671832191555,2.054474930853162,21.4162745535568,0.0,166.37852652283,51.6744714548952,30.258196901338394
2025-01-10 09:00:00,59.34549532578972,3.7955370175143823,0.0,3.87548685338013,162.50303966945,51.674471454895205,55.549958308275336
2025-01-10 10:00:00,67.79325266753915,5.026653825459332,0.0,11.0921273871846,151.410912282265,51.67447145489521,62.766598842079816
2025-01-10 11:00:00,71.17235560423892,5.663926778743282,0.0,13.8339573706004,137.576954911665,51.674471454895226,65.50842882549563
2025-01-10 12:00:00,68.21564053462662,5.663926778743282,0.0,10.8772423009881,126.699712610677,51.67447145489523,62.551713755883334
