datetime,load_kw,pv_kw,charge_kw,discharge_kw,soc_kwh,net_with_kw,net_without_kw
2025-01-03 23:00:00,36.84,0.0,0.0,0.0,65.0,36.84,36.84
2025-01-04 00:00:00,36.72,0.0,0.0,0.0,65.0,36.72,36.72
2025-01-04 01:00:00,35.4,0.0,0.0,0.0,65.0,35.4,35.4
2025-01-04 02:00:00,23.04,0.0,0.0,0.0,65.0,23.04,23.04
2025-01-04 03:00:00,38.64,0.0,0.0,0.0,65.0,38.64,38.64
2025-01-04 04:00:00,39.18,0.0,0.0,0.0,65.0,39.18,39.18
2025-01-04 05:00:00,39.12,0.0,0.0,0.0,65.0,39.12,39.12
2025-01-04 06:00:00,39.42,0.0,0.0,0.0,65.0,39.42,39.42
2025-01-04 07:00:00,30.24,0.0,0.0,0.0,65.0,30.24,30.24
2025-01-04 08:00:00,25.86,1.9129725815116536,0.0,0.0,65.0,23.947027418488346,23.947027418488346
2025-01-04 09:00:00,35.76,3.645187613701101,0.0,0.0,65.0,32.114812386298894,32.114812386298894
2025-01-04 10:00:00,41.16,4.870048609435532,0.0,0.0,65.0,36.28995139056447,36.28995139056447
2025-01-04 11:00:00,52.14,5.504083316034149,0.0,0.0,65.0,46.63591668396585,46.63591668396585
2025-01-04 12:00:00,47.64,5.504083316034149,0.0,0.0,65.0,42.13591668396585,42.13591668396585
2025-01-04 13:00:00,42.9,4.870048609435532,0.0,0.0,65.0,38.02995139056446,38.02995139056446
2025-01-04 14:00:00,41.22,3.645187613701101,0.0,0.0,65.0,37.574812386298895,37.574812386298895
2025-01-04 15:00:00,39.18,1.9129725815116536,0.0,0.0,65.0,37.26702741848835,37.26702741848835
2025-01-04 16:00:00,31.44,0.0,0.0,0.0,65.0,31.44,31.44
2025-01-04 17:00:00,23.52,0.0,0.0,0.0,65.0,23.52,23.52
2025-01-04 18:00:00,22.2,0.0,0.0,0.0,65.0,22.2,22.2
2025-01-04 19:00:00,22.5,0.0,0.0,0.0,65.0,22.5,22.5
2025-01-04 20:00:00,22.5,0.0,0.0,0.0,65.0,22.5,22.5
2025-01-04 21:00:00,22.26,0.0,0.0,0.0,65.0,22.26,22.26
2025-01-04 22:00:00,29.58,0.0,0.0,0.0,65.0,29.58,29.58
2025-01-04 23:00:00,38.82,0.0,0.0,0.0,65.0,38.82,38.82
2025-01-05 00:00:00,38.58,0.0,0.0,0.0,65.0,38.58,38.58
2025-01-05 01:00:00,28.44,0.0,0.0,0.0,65.0,28.44,28.44
2025-01-05 02:00:00,22.2,0.0,0.0,0.0,65.0,22.2,22.2
2025-01-05 03:00:00,23.4,0.0,0.0,0.0,65.0,23.4,23.4
2025-01-05 04:00:00,22.26,0.0,0.0,0.0,65.0,22.26,22.26
2025-01-05 05:00:00,22.14,0.0,0.0,0.0,65.0,22.14,22.14
2025-01-05 06:00:00,22.38,0.0,0.0,0.0,65.0,22.38,22.38
2025-01-05 07:00:00,22.02,0.0,0.0,0.0,65.0,22.02,22.02
2025-01-05 08:00:00,35.16,1.9332458087956108,0.0,0.0,65.0,33.226754191204385,33.226754191204385
2025-01-05 09:00:00,50.22,3.666743486889791,0.0,0.0,65.0,46.553256513110206,46.553256513110206
2025-01-05 10:00:00,49.2,4.8925114502413205,0.0,0.0,65.0,44.30748854975868,44.30748854975868
2025-01-05 11:00:00,46.98,5.527015637825129,0.0,0.0,65.0,41.45298436217487,41.45298436217487
2025-01-05 12:00:00,45.96,5.527015637825129,0.0,0.0,65.0,40.43298436217487,40.43298436217487
2025-01-05 13:00:00,46.92,4.8925114502413205,0.0,0.0,65.0,42.02748854975868,42.02748854975868
2025-01-05 14:00:00,41.94,3.666743486889791,0.0,0.0,65.0,38.273256513110205,38.273256513110205
2025-01-05 15:00:00,40.08,1.9332458087956108,0.0,0.0,65.0,38.14675419120439,38.14675419120439
2025-01-05 16:00:00,23.34,0.0,0.0,0.0,65.0,23.34,23.34
2025-01-05 17:00:00,23.28,0.0,0.0,0.0,65.0,23.28,23.28
2025-01-05 18:00:00,22.44,0.0,0.0,0.0,65.0,22.44,22.44
2025-01-05 19:00:00,32.34,0.0,0.0,0.0,65.0,32.34,32.34
2025-01-05 20:00:00,38.82,0.0,0.0,0.0,65.0,38.82,38.82
2025-01-05 21:00:00,44.64,0.0,0.0,0.0,65.0,44.64,44.64
2025-01-05 22:00:00,42.72,0.0,0.0,0.0,65.0,42.72,42.72
2025-01-05 23:00:00,41.04,0.0,0.0,0.0,65.0,41.04,41.04
2025-01-06 00:00:00,38.58,0.0,62.8898732503078,0.0,120.343088460271,101.4698732503078,38.58
2025-01-06 01:00:00,29.76,0.0,4.3273943006769,0.0,124.151195444867,34.087394300676905,29.76
2025-01-06 02:00:00,21.66,0.0,75.0,0.0,190.151195444867,96.66,21.66
2025-01-06 03:00:00,22.02,0.0,75.0,0.0,256.151195444867,97.02,22.02
2025-01-06 04:00:00,22.8,0.0,75.0,0.0,322.151195444867,97.8,22.8
2025-01-06 05:00:00,21.9,0.0,75.0,0.0,388.151195444867,96.9,21.9
2025-01-06 06:00:00,31.92,0.0,69.5498732503078,0.0,449.355083905137,101.4698732503078,31.92
2025-01-06 07:00:00,38.58,0.0,0.0,38.58,410.775083905137,0.0,38.58
2025-01-06 08:00:00,38.76,1.9548540866159865,0.0,36.805145913384,373.969937991753,7.105427357601002e-15,36.80514591338401
2025-01-06 09:00:00,49.26,3.689713318482689,0.0,45.5702866815174,328.399651310236,-9.237055564881302e-14,45.57028668151731
2025-01-06 10:00:00,46.86,4.916444045739719,0.0,41.9435559542603,286.456095355976,-1.4210854715202004e-14,41.94355595426028
2025-01-06 11:00:00,46.74,5.551446596592891,0.0,41.1885534034071,245.267541952569,1.4210854715202004e-14,41.18855340340711
2025-01-06 12:00:00,45.9,5.551446596592891,0.0,40.3485534034071,204.918988549162,7.105427357601002e-15,40.34855340340711
2025-01-06 13:00:00,34.8,4.916444045739719,0.0,29.8835559542603,175.035432594901,-2.1316282072803006e-14,29.883555954260277
2025-01-06 14:00:00,28.74,3.689713318482689,0.0,25.0502866815173,149.985145913384,1.0658141036401503e-14,25.05028668151731
2025-01-06 15:00:00,41.28,1.9548540866159865,0.0,39.325145913384,110.66,1.4210854715202004e-14,39.32514591338401
2025-01-06 16:00:00,45.66,0.0,0.0,45.66,65.0,0.0,45.66
2025-01-06 17:00:00,43.56,0.0,0.0,0.0,65.0,43.56,43.56
2025-01-06 18:00:00,41.58,0.0,0.0,0.0,65.0,41.58,41.58
2025-01-06 19:00:00,39.0,0.0,0.0,0.0,65.0,39.0,39.0
2025-01-06 20:00:00,44.34,0.0,0.0,0.0,65.0,44.34,44.34
2025-01-06 21:00:00,47.7,0.0,0.0,0.0,65.0,47.7,47.7
2025-01-06 22:00:00,51.6,0.0,49.8698732503078,0.0,108.885488460271,101.4698732503078,51.6
2025-01-06 23:00:00,34.08,0.0,26.0564909220955,0.0,131.815200471715,60.1364909220955,34.08
2025-01-07 00:00:00,24.66,0.0,0.0,0.0,131.815200471715,24.66,24.66
2025-01-07 01:00:00,22.14,0.0,75.0,0.0,197.815200471715,97.14,22.14
2025-01-07 02:00:00,27.36,0.0,74.1098732503078,0.0,263.031888931986,101.4698732503078,27.36
2025-01-07 03:00:00,36.24,0.0,65.2298732503078,0.0,320.434177392257,101.46987325030781,36.24
2025-01-07 04:00:00,29.16,0.0,72.3098732503078,0.0,384.066865852528,101.4698732503078,29.16
2025-01-07 05:00:00,37.92,0.0,63.5498732503078,0.0,439.990754312798,101.4698732503078,37.92
2025-01-07 06:00:00,38.28,0.0,63.1898732503078,0.0,495.597842773069,101.4698732503078,38.28
2025-01-07 07:00:00,48.66,0.0,0.0,48.66,446.937842773069,0.0,48.66
2025-01-07 08:00:00,61.2,1.9777896489645472,0.0,59.2222103510355,387.715632422034,-4.263256414560601e-14,59.22221035103546
2025-01-07 09:00:00,58.38,3.7140877872726303,0.0,54.6659122127274,333.049720209307,-2.842170943040401e-14,54.66591221272737
2025-01-07 10:00:00,49.26,4.941835975031854,0.0,44.3181640249682,288.731556184339,-5.684341886080802e-14,44.31816402496814
2025-01-07 11:00:00,44.88,5.5773652021962405,0.0,39.3026347978038,249.428921386535,-3.552713678800501e-14,39.30263479780376
2025-01-07 12:00:00,40.38,5.5773652021962405,0.0,34.8026347978038,214.626286588731,-3.552713678800501e-14,34.80263479780376
2025-01-07 13:00:00,38.1,4.941835975031854,0.0,33.1581640249681,181.468122563763,4.263256414560601e-14,33.158164024968144
2025-01-07 14:00:00,38.16,3.7140877872726303,0.0,34.4459122127274,147.022210351035,-3.552713678800501e-14,34.445912212727364
2025-01-07 15:00:00,38.04,1.9777896489645472,0.0,36.0622103510355,110.96,-4.973799150320701e-14,36.06221035103545
2025-01-07 16:00:00,45.96,0.0,0.0,45.96,65.0,0.0,45.96
2025-01-07 17:00:00,48.0,0.0,0.0,0.0,65.0,48.0,48.0
2025-01-07 18:00:00,45.36,0.0,0.0,0.0,65.0,45.36,45.36
2025-01-07 19:00:00,45.96,0.0,0.0,0.0,65.0,45.96,45.96
2025-01-07 20:00:00,50.34,0.0,0.0,0.0,65.0,50.34,50.34
2025-01-07 21:00:00,47.88,0.0,0.0,0.0,65.0,47.88,47.88
2025-01-07 22:00:00,42.36,0.0,37.0473412305599,0.0,97.6016602828927,79.4073412305599,42.36
2025-01-07 23:00:00,41.1,0.0,0.0,0.0,97.6016602828927,41.1,41.1
2025-01-08 00:00:00,38.46,0.0,0.0,0.0,97.6016602828927,38.46,38.46
2025-01-08 01:00:00,25.68,0.0,75.0,0.0,163.601660282893,100.68,25.68
2025-01-08 02:00:00,22.14,0.0,75.0,0.0,229.601660282893,97.14,22.14
2025-01-08 03:00:00,22.56,0.0,75.0,0.0,295.601660282893,97.56,22.56
2025-01-08 04:00:00,36.84,0.0,64.6298732503078,0.0,352.475948743164,101.4698732503078,36.84
2025-01-08 05:00:00,37.68,0.0,63.7898732503078,0.0,408.611037203434,101.4698732503078,37.68
2025-01-08 06:00:00,38.04,0.0,63.4298732503078,0.0,464.429325663705,101.4698732503078,38.04
2025-01-08 07:00:00,37.74,0.0,0.0,37.74,426.689325663705,0.0,37.74
2025-01-08 08:00:00,37.62,2.0020442331337094,0.0,35.6179557668663,391.071369896839,-1.4210854715202004e-14,35.61795576686629
2025-01-08 09:00:00,49.56,3.739856985681097,0.0,45.8201430143189,345.25122688252,7.105427357601002e-15,45.82014301431891
2025-01-08 10:00:00,46.74,4.968676167439815,0.0,41.7713238325602,303.47990304996,-1.4210854715202004e-14,41.771323832560185
2025-01-08 11:00:00,45.66,5.604759781892719,0.0,40.0552402181073,263.424662831853,-2.1316282072803006e-14,40.05524021810728
2025-01-08 12:00:00,43.5,5.604759781892719,0.0,37.8952402181073,225.529422613745,-1.4210854715202004e-14,37.89524021810728
2025-01-08 13:00:00,41.58,4.968676167439815,0.0,36.6113238325602,188.918098781185,-2.1316282072803006e-14,36.61132383256018
2025-01-08 14:00:00,38.46,3.739856985681097,0.0,34.7201430143189,154.197955766866,7.105427357601002e-15,34.72014301431891
2025-01-08 15:00:00,38.94,2.0020442331337094,0.0,36.9379557668663,117.26,-1.4210854715202004e-14,36.93795576686629
2025-01-08 16:00:00,52.26,0.0,0.0,52.26,65.0,0.0,52.26
2025-01-08 17:00:00,48.12,0.0,0.0,0.0,65.0,48.12,48.12
2025-01-08 18:00:00,44.88,0.0,0.0,0.0,65.0,44.88,44.88
2025-01-08 19:00:00,43.86,0.0,0.0,0.0,65.0,43.86,43.86
2025-01-08 20:00:00,41.4,0.0,0.0,0.0,65.0,41.4,41.4
2025-01-08 21:00:00,37.92,0.0,0.0,0.0,65.0,37.92,37.92
2025-01-08 22:00:00,39.0,0.0,0.0,0.0,65.0,39.0,39.0
2025-01-08 23:00:00,38.52,0.0,62.9498732503078,0.0,120.395888460271,101.46987325030781,38.52
2025-01-09 00:00:00,37.8,0.0,63.6698732503078,0.0,176.425376920542,101.4698732503078,37.8
2025-01-09 01:00:00,38.58,0.0,62.8898732503078,0.0,231.768465380813,101.4698732503078,38.58
2025-01-09 02:00:00,38.7,0.0,62.7698732503078,0.0,287.005953841084,101.46987325030781,38.7
2025-01-09 03:00:00,38.04,0.0,0.0,0.0,287.005953841083,38.04,38.04
2025-01-09 04:00:00,38.46,0.0,63.0098732503078,0.0,342.454642301354,101.4698732503078,38.46
2025-01-09 05:00:00,38.82,0.0,62.6498732503078,0.0,397.586530761625,101.4698732503078,38.82
2025-01-09 06:00:00,38.58,0.0,62.8898732503078,0.0,452.929619221896,101.4698732503078,38.58
2025-01-09 07:00:00,38.04,0.0,0.0,38.0400000000002,414.889619221896,-1.9895196601282805e-13,38.04
2025-01-09 08:00:00,38.4,2.0276090794099444,0.0,36.3723909205901,378.517228301306,-4.263256414560601e-14,36.37239092059006
2025-01-09 09:00:00,38.52,3.767010421116474,0.0,34.7529895788835,343.764238722422,2.842170943040401e-14,34.75298957888353
2025-01-09 10:00:00,38.22,4.996952905042142,0.0,33.2230470949579,310.541191627465,-4.263256414560601e-14,33.223047094957856
2025-01-09 11:00:00,38.16,5.63361798348347,0.0,32.5263820165165,278.014809610948,2.842170943040401e-14,32.52638201651653
2025-01-09 12:00:00,38.46,5.63361798348347,0.0,32.8263820165165,245.188427594431,3.552713678800501e-14,32.82638201651653
2025-01-09 13:00:00,38.7,4.996952905042142,0.0,33.7030470949579,211.485380499474,-4.263256414560601e-14,33.70304709495786
2025-01-09 14:00:00,45.9,3.767010421116474,0.0,42.1329895788835,169.35239092059,2.1316282072803006e-14,42.132989578883524
2025-01-09 15:00:00,51.3,2.0276090794099444,0.0,49.2723909205901,120.08,-4.263256414560601e-14,49.272390920590055
2025-01-09 16:00:00,55.08,0.0,0.0,55.08,65.0,0.0,55.08
2025-01-09 17:00:00,61.44,0.0,0.0,0.0,65.0,61.44,61.44
2025-01-09 18:00:00,61.2,0.0,40.2698732503078,0.0,100.437488460271,101.46987325030781,61.2
2025-01-09 19:00:00,55.92,0.0,0.0,0.0,100.437488460271,55.92,55.92
2025-01-09 20:00:00,55.38,0.0,46.0898732503078,0.0,140.996576920542,101.4698732503078,55.38
2025-01-09 21:00:00,55.14,0.0,46.3298732503078,0.0,181.766865380813,101.4698732503078,55.14
2025-01-09 22:00:00,53.22,0.0,48.2498732503078,0.0,224.226753841084,101.4698732503078,53.22
2025-01-09 23:00:00,53.1,0.0,0.0,0.0,224.226753841083,53.1,53.1
2025-01-10 00:00:00,49.2,0.0,0.0,0.0,224.226753841083,49.2,49.2
2025-01-10 01:00:00,38.46,0.0,0.0,0.0,224.226753841083,38.46,38.46
2025-01-10 02:00:00,39.36,0.0,62.1098732503078,0.0,278.883442301354,101.4698732503078,39.36
2025-01-10 03:00:00,39.24,0.0,62.2298732503078,0.0,333.645730761625,101.4698732503078,39.24
2025-01-10 04:00:00,39.3,0.0,62.1698732503078,0.0,388.355219221896,101.4698732503078,39.3
2025-01-10 05:00:00,28.26,0.0,41.822267810186,0.0,425.15881489486,70.082267810186,28.26
2025-01-10 06:00:00,21.6,0.0,75.0,0.0,491.15881489486,96.6,21.6
2025-01-10 07:00:00,22.14,0.0,0.0,22.14,469.01881489486,0.0,22.14
2025-01-10 08:00:00,27.54,2.054474930853162,0.0,25.4855250691468,443.533289825713,3.907985046680551e-14,25.48552506914684
2025-01-10 09:00:00,50.58,3.7955370175143823,0.0,46.7844629824856,396.748826843227,1.4210854715202004e-14,46.784462982485614
2025-01-10 10:00:00,57.78,5.026653825459332,0.0,52.7533461745407,343.995480668687,-3.552713678800501e-14,52.75334617454067
2025-01-10 11:00:00,60.66,5.663926778743282,0.0,54.9960732212567,288.99940744743,1.4210854715202004e-14,54.996073221256715
2025-01-10 12:00:00,58.14,5.663926778743282,0.0,52.4760732212567,236.523334226173,2.1316282072803006e-14,52.47607322125672
2025-01-10 13:00:00,49.38,5.026653825459332,0.0,44.3533461745407,192.169988051632,-2.842170943040401e-14,44.35334617454067
2025-01-10 14:00:00,42.42,3.7955370175143823,0.0,38.6244629824856,153.545525069147,1.4210854715202004e-14,38.62446298248562
2025-01-10 15:00:00,45.66,2.054474930853162,0.0,43.6055250691468,109.94,3.552713678800501e-14,43.605525069146836
2025-01-10 16:00:00,44.94,0.0,0.0,44.94,65.0,0.0,44.94
2025-01-10 17:00:00,40.56,0.0,0.0,0.0,65.0,40.56,40.56
2025-01-10 18:00:00,39.78,0.0,0.0,0.0,65.0,39.78,39.78
2025-01-10 19:00:00,39.42,0.0,0.0,0.0,65.0,39.42,39.42
2025-01-10 20:00:00,37.8,0.0,0.0,0.0,65.0,37.8,37.8
2025-01-10 21:00:00,37.08,0.0,0.0,0.0,65.0,37.08,37.08
2025-01-10 22:00:00,20.88,0.0,0.0,0.0,65.0,20.88,20.88
2025-01-10 23:00:00,20.76,0.0,0.0,0.0,65.0,20.76,20.76
2025-01-11 00:00:00,22.14,0.0,0.0,0.0,65.0,22.14,22.14
2025-01-11 01:00:00,37.32,0.0,0.0,0.0,65.0,37.32,37.32
2025-01-11 02:00:00,38.34,0.0,0.0,0.0,65.0,38.34,38.34
2025-01-11 03:00:00,36.3,0.0,0.0,0.0,65.0,36.3,36.3
2025-01-11 04:00:00,33.42,0.0,0.0,0.0,65.0,33.42,33.42
2025-01-11 05:00:00,22.2,0.0,0.0,0.0,65.0,22.2,22.2
2025-01-11 06:00:00,21.18,0.0,0.0,0.0,65.0,21.18,21.18
2025-01-11 07:00:00,21.0,0.0,0.0,0.0,65.0,21.0,21.0
2025-01-11 08:00:00,27.24,2.082632033178651,0.0,0.0,65.0,25.157367966821347,25.157367966821347
2025-01-11 09:00:00,48.84,3.825425117075933,0.0,0.0,65.0,45.01457488292407,45.01457488292407
2025-01-11 10:00:00,53.58,5.057765924904716,0.0,0.0,65.0,48.522234075095284,48.522234075095284
2025-01-11 11:00:00,48.0,5.695672467150944,0.0,0.0,65.0,42.30432753284906,42.30432753284906
2025-01-11 12:00:00,43.26,5.695672467150944,0.0,0.0,65.0,37.564327532849056,37.564327532849056
2025-01-11 13:00:00,39.54,5.057765924904716,0.0,0.0,65.0,34.482234075095285,34.482234075095285
2025-01-11 14:00:00,46.86,3.825425117075933,0.0,0.0,65.0,43.03457488292407,43.03457488292407
2025-01-11 15:00:00,36.78,2.082632033178651,0.0,0.0,65.0,34.697367966821346,34.697367966821346
2025-01-11 16:00:00,35.1,0.0,0.0,0.0,65.0,35.1,35.1
2025-01-11 17:00:00,36.42,0.0,0.0,0.0,65.0,36.42,36.42
2025-01-11 18:00:00,35.7,0.0,0.0,0.0,65.0,35.7,35.7
2025-01-11 19:00:00,36.42,0.0,0.0,0.0,65.0,36.42,36.42
2025-01-11 20:00:00,35.88,0.0,0.0,0.0,65.0,35.88,35.88
2025-01-11 21:00:00,43.74,0.0,0.0,0.0,65.0,43.74,43.74
2025-01-11 22:00:00,38.34,0.0,0.0,0.0,65.0,38.34,38.34
2025-01-11 23:00:00,37.32,0.0,0.0,0.0,65.0,37.32,37.32
2025-01-12 00:00:00,34.38,0.0,0.0,0.0,65.0,34.38,34.38
2025-01-12 01:00:00,21.12,0.0,0.0,0.0,65.0,21.12,21.12
2025-01-12 02:00:00,21.72,0.0,0.0,0.0,65.0,21.72,21.72
2025-01-12 03:00:00,21.12,0.0,0.0,0.0,65.0,21.12,21.12
2025-01-12 04:00:00,21.78,0.0,0.0,0.0,65.0,21.78,21.78
2025-01-12 05:00:00,27.42,0.0,0.0,0.0,65.0,27.42,27.42
2025-01-12 06:00:00,39.48,0.0,0.0,0.0,65.0,39.48,39.48
2025-01-12 07:00:00,40.2,0.0,0.0,0.0,65.0,40.2,40.2
2025-01-12 08:00:00,47.34,2.112070134758842,0.0,0.0,65.0,45.22792986524116,45.22792986524116
2025-01-12 09:00:00,38.1,3.856662482220395,0.0,0.0,65.0,34.24333751777961,34.24333751777961
2025-01-12 10:00:00,47.4,5.090275561516619,0.0,0.0,65.0,42.30972443848338,42.30972443848338
2025-01-12 11:00:00,46.74,5.728840679935477,0.0,0.0,65.0,41.01115932006452,41.01115932006452
2025-01-12 12:00:00,43.14,5.728840679935477,0.0,0.0,65.0,37.41115932006453,37.41115932006453
2025-01-12 13:00:00,40.14,5.090275561516619,0.0,0.0,65.0,35.04972443848338,35.04972443848338
2025-01-12 14:00:00,31.98,3.856662482220395,0.0,0.0,65.0,28.123337517779603,28.123337517779603
2025-01-12 15:00:00,21.78,2.112070134758842,0.0,0.0,65.0,19.66792986524116,19.66792986524116
2025-01-12 16:00:00,20.94,0.0,0.0,0.0,65.0,20.94,20.94
2025-01-12 17:00:00,25.32,0.0,0.0,0.0,65.0,25.32,25.32
2025-01-12 18:00:00,33.78,0.0,0.0,0.0,65.0,33.78,33.78
2025-01-12 19:00:00,40.92,0.0,0.0,0.0,65.0,40.92,40.92
